,name,year,Price,kms_driven,fuel_type,miles_driven
462,Mahindra Scorpio S10,2015,900000,97200,Diesel,60397
463,Honda City,2017,750000,3000,Petrol,1864
464,Hyundai Elite i20,2015,419000,20000,Petrol,12427
465,Maruti Suzuki Versa,2004,90000,50000,Petrol,31069
466,Hyundai Eon Era,2018,140000,2110,Petrol,1311
467,Mitsubishi Pajero Sport,2015,1540000,43222,Petrol,26857
468,Hyundai i10 Magna,2008,275000,100200,Petrol,62261
469,Toyota Corolla H2,2003,150000,100000,Petrol,62137
470,Maruti Suzuki Swift,2011,230000,65,Petrol,40
471,Tata Indigo CS,2015,123000,100000,Diesel,62137
472,Mahindra Scorpio S10,2015,900000,97200,Diesel,60397
473,Mahindra Scorpio S10,2015,900000,97200,Diesel,60397
474,Hyundai Xcent Base,2016,300000,140000,Diesel,86992
475,Honda City,2015,499999,55000,Petrol,34175
476,Hyundai Accent Executive,2009,165000,48000,Petrol,29826
477,Maruti Suzuki Baleno,2016,498000,22000,Petrol,13670
478,Tata Zest XE,2018,480000,103553,Diesel,64345
479,Maruti Suzuki Dzire,2017,488000,80000,Diesel,49710
480,Tata Sumo Gold,2014,250000,99000,Diesel,61516
481,Toyota Corolla Altis,2010,220000,58000,Petrol,36040
482,Maruti Suzuki Eeco,2013,290000,70000,LPG,43496
483,Toyota Fortuner 3.0,2015,1525000,120000,Diesel,74565
484,Mahindra XUV500 W6,2013,548900,49800,Diesel,30944
485,Tata Tigor Revotron,2019,650000,100,Diesel,62
486,Maruti Suzuki 800,2001,55000,81876,Petrol,50875
487,Maruti Suzuki Ertiga,2015,550000,75000,Petrol,46603
488,Maruti Suzuki Versa,2004,90000,50000,Petrol,31069
489,Honda Mobilio S,2014,399000,44000,Diesel,27340
490,Maruti Suzuki Ertiga,2016,730000,55000,Diesel,34175
491,Maruti Suzuki Vitara,2017,725000,36000,Diesel,22369
492,Hyundai Verna 1.6,2016,195000,56000,Diesel,34797
493,Maruti Suzuki Swift,2007,130000,62000,Petrol,38525
494,Toyota Fortuner 3.0,2015,1525000,120000,Diesel,74565
495,Maruti Suzuki Omni,2014,190000,6020,Petrol,3741
496,Honda Amaze,2013,250000,55700,Diesel,34610
497,Tata Indica,2005,80000,42000,Petrol,26098
498,Hyundai Santro Xing,2003,120000,50000,Petrol,31069
499,Maruti Suzuki Zen,2010,149000,35000,Petrol,21748
500,Maruti Suzuki Wagon,2014,250000,18500,Petrol,11495
501,Maruti Suzuki Wagon,2007,120000,7000,Petrol,4350
502,Honda Brio VX,2017,450000,11000,Petrol,6835
503,Hyundai Xcent Base,2015,0,180000,Diesel,111847
504,Maruti Suzuki Zen,2003,99999,53000,Petrol,32933
505,Maruti Suzuki Zen,2008,135000,23000,Petrol,14292
506,Maruti Suzuki Wagon,2016,225000,35500,Diesel,22059
507,Maruti Suzuki Alto,2010,99000,22134,Petrol,13753
508,Renault Kwid RXT,2019,370000,1000,Petrol,621
509,Tata Nano Lx,2010,52000,9000,Petrol,5592
510,Jaguar XE XE,2016,2800000,8500,Petrol,5282
511,Hyundai Xcent S,2015,0,35000,Petrol,21748
512,Hyundai Eon Magna,2014,190000,35000,Petrol,21748
513,Honda City 1.5,2014,499000,22000,Petrol,13670
514,Hindustan Motors Ambassador,2002,90000,25000,Diesel,15534
515,Maruti Suzuki Ritz,2010,149000,40000,Petrol,24855
516,Hyundai Grand i10,2017,400000,20000,Petrol,12427
517,Hyundai Eon D,2016,120000,87000,Petrol,54059
518,Maruti Suzuki Swift,2015,250000,55000,Petrol,34175
519,Maruti Suzuki Wagon,2017,375000,23000,Petrol,14292
520,Honda Amaze 1.2,2014,381000,6000,Petrol,3728
521,Maruti Suzuki Estilo,2013,180000,65000,Petrol,40389
522,Maruti Suzuki Vitara,2016,580000,25000,Diesel,15534
523,Maruti Suzuki Eeco,2015,278000,39000,Petrol,24233
524,Toyota Innova 2.0,2009,0,15574,Diesel,9677
525,Hyundai Creta 1.6,2016,1000000,8000,Petrol,4971
526,Mahindra Scorpio Vlx,2013,690000,75000,Diesel,46603
527,Maruti Suzuki Ertiga,2012,480000,51000,Diesel,31690
528,Mitsubishi Lancer 1.8,2006,85000,50000,Petrol,31069
529,Maruti Suzuki Maruti,2001,40000,75000,Petrol,46603
530,Maruti Suzuki Alto,2015,90000,55800,Petrol,34673
531,Hyundai Grand i10,2015,340000,53000,Petrol,32933
532,Hyundai Eon D,2018,260000,25000,Petrol,15534
533,Ford Fiesta SXi,2009,250000,56400,Petrol,35045
534,Maruti Suzuki Ritz,2010,180000,72160,Diesel,44838
535,Hyundai Verna Fluidic,2012,350000,10000,Diesel,6214
536,Maruti Suzuki Wagon,2006,90001,48000,Petrol,29826
537,Maruti Suzuki Estilo,2007,115000,36000,Petrol,22369
538,Audi A6 2.0,2012,1599000,11500,Diesel,7146
539,Maruti Suzuki Wagon,2003,130000,133000,Petrol,82642
540,Maruti Suzuki Wagon,2009,159000,27000,Petrol,16777
541,Maruti Suzuki Wagon,2009,160000,35000,Petrol,21748
542,Maruti Suzuki Alto,2010,110000,55000,Petrol,34175
543,Maruti Suzuki Baleno,2016,425000,40000,Petrol,24855
544,Hyundai Verna 1.6,2019,900000,2000,Petrol,1243
545,Maruti Suzuki Swift,2009,150000,45000,Petrol,27962
546,Hyundai Getz Prime,2009,110000,20000,Petrol,12427
547,Hyundai Santro,2000,51999,88000,Petrol,54681
548,Hyundai Getz Prime,2009,115000,20000,Petrol,12427
549,Chevrolet Beat PS,2012,215000,65422,Diesel,40651
550,Ford EcoSport Trend,2017,580000,10000,Petrol,6214
551,Maruti Suzuki Dzire,2013,380000,35000,Petrol,21748
552,Hyundai Fluidic Verna,2013,350000,117000,Diesel,72700
553,Tata Indica V2,2005,35000,150000,Diesel,93206
554,BMW X1 xDrive20d,2011,1150000,72000,Diesel,44739
555,Hyundai i20 Asta,2010,300000,10750,Petrol,6680
556,Honda City 1.5,2009,269000,55000,Petrol,34175
557,Tata Nano,2013,60000,6800,Petrol,4225
558,Chevrolet Cruze LTZ,2014,400000,41000,Diesel,25476
559,Hyundai Verna Fluidic,2015,430000,73000,Diesel,45360
560,Hyun,0,0,0,,0
561,Maruti Suzuki Swift,2011,140000,65000,Diesel,40389
562,Mahindra XUV500 W6,2014,8500003,45000,Diesel,27962
563,Mahindra XUV500 W10,2018,1299000,40000,Diesel,24855
564,Maruti Suzuki Alto,2014,199000,37000,Petrol,22991
565,Hyundai Accent GLE,2006,90000,55000,Petrol,34175
566,Force Motors One,2013,550000,140000,Diesel,86992
567,Datsun Go Plus,2016,0,5,Petrol,3
568,Maruti Suzuki Alto,2019,265000,9800,Petrol,6089
569,Chevrolet Spark 1.0,2011,100000,27000,Petrol,16777
570,Hyundai i10,2009,215000,27000,Petrol,16777
571,Toyota Etios Liva,2012,380000,20000,Diesel,12427
572,Renault Duster 85PS,2013,401919,57923,Diesel,35992
573,Chevrolet Enjoy,2014,490000,30201,Diesel,18766
574,Maruti Suzuki Alto,2017,280000,6200,Petrol,3853
575,BMW 5 Series,2009,650000,37518,Petrol,23313
576,Toyota Etios Liva,2014,160000,24652,Petrol,15318
577,Mahindra Jeep MM,2004,424000,383,Diesel,238
578,Chevrolet Beat LS,2016,225000,95000,Diesel,59030
579,Chevrolet Cruze LTZ,2011,350000,35000,Diesel,21748
580,Jeep Wrangler Unlimited,2015,950000,3528,Diesel,2192
581,Maruti Suzuki Ertiga,2013,485000,52500,Diesel,32622
582,Hyundai Verna VGT,2010,205000,47900,Diesel,29764
583,Maruti Suzuki Omni,2012,160000,14000,Petrol,8699
584,Maruti Suzuki Celerio,2018,310000,37000,Petrol,22991
585,Tata Zest Quadrajet,2017,180000,90000,Diesel,55923
586,Mahindra XUV500 W6,2013,549900,52800,Diesel,32808
587,Tata Indigo CS,2016,150000,104000,Diesel,64623
588,Hyundai i10 Era,2011,175000,30000,Petrol,18641
589,Tata Indigo eCS,2014,95000,195000,Diesel,121167
590,Tata Indigo LX,2016,230000,104000,Diesel,64623
591,Tata Indigo eCS,2016,230000,104000,Diesel,64623
592,Tata Indigo Marina,2004,180000,70000,Diesel,43496
593,Commercial Chevrolet Sail,0,225000,0,,0
594,Hyundai Xcent SX,2015,400000,43000,Diesel,26719
595,Hyundai Eon Magna,2013,185000,23000,Petrol,14292
596,Renault Duster 85,2015,385000,51000,Diesel,31690
597,Maruti Suzuki Alto,2009,90000,62000,Petrol,38525
598,Tata Nano LX,2010,32000,48008,Petrol,29831
599,Commercial Car Ta,0,371500,0,,0
600,Renault Duster 110,2013,435000,39000,Diesel,24233
601,Maruti Suzuki Wagon,2010,225000,40000,Petrol,24855
602,Maruti Suzuki Swift,2006,189700,48247,Petrol,29979
603,Maruti Suzuki Ertiga,2012,389700,39000,Diesel,24233
604,Maruti Suzuki Swift,2014,365000,23000,Petrol,14292
605,Maruti Suzuki Alto,2017,360000,9400,Petrol,5841
606,Hyundai i20 Magna,2010,210000,50000,Petrol,31069
607,Hyundai i10 Magna,2009,170000,75000,Petrol,46603
608,tata Indica,0,130000,0,,0
609,Tata Zest XE,2017,380000,70000,Diesel,43496
610,Mahindra Xylo E8,2009,295000,64000,Diesel,39768
611,Toyota Corolla Altis,2010,185000,55000,Petrol,34175
612,Tata Manza Aqua,2014,160000,200000,Diesel,124274
613,Mahindra KUV100 K8,2018,0,7500,Diesel,4660
614,Used bt new,0,255000,0,,0
615,Renault Kwid 1.0,2018,290000,2137,Petrol,1328
616,Sale tata,0,100000,0,,0
617,Tata Venture EX,2013,100000,30000,Diesel,18641
618,Maruti Suzuki Swift,2014,315000,44000,Petrol,27340
619,Maruti Suzuki Alto,2002,0,56000,Petrol,34797
620,Skoda Octavia Classic,2006,114990,65000,Diesel,40389
621,Maruti Suzuki Omni,2012,120000,160000,LPG,99419
622,Chevrolet Beat Diesel,2011,125000,56000,Diesel,34797
623,Tata Sumo Gold,2012,210000,75000,Diesel,46603
624,Tata indigo 2017,0,170000,0,,0
625,Hyundai Verna 1.6,2018,855000,42000,Diesel,26098
626,Tata Sumo Gold,2012,210000,75000,Diesel,46603
627,Mahindra Scorpio 2.6,2007,260000,56000,Diesel,34797
628,Maruti Suzuki Zen,2002,95000,10544,Petrol,6552
629,Maruti Suzuki Swift,2011,255000,64000,Petrol,39768
630,Mahindra Scorpio SLX,2008,300000,70000,Diesel,43496
631,Hyundai Grand i10,2014,340000,25000,Petrol,15534
632,Hyundai Elite i20,2017,550000,15000,Petrol,9321
633,Ford Ikon 1.6,2003,60000,50000,Petrol,31069
634,Hyundai Elite i20,2015,0,49500,Petrol,30758
635,Tata indigo,0,150000,0,,0
636,Toyota Innova 2.5,2011,750000,147000,Diesel,91342
637,Nissan Sunny XL,2011,230000,52000,Petrol,32311
638,Chevrolet Beat LT,2012,130000,90001,Diesel,55924
639,Maruti Suzuki Alto,2017,270000,21000,Petrol,13049
640,Maruti Suzuki Swift,2012,280000,48006,Diesel,29830
641,Maruti Suzuki Swift,2012,280000,48006,Diesel,29830
642,Maruti Suzuki Swift,2012,280000,48006,Diesel,29830
643,very good condition,0,200000,0,,0
644,Toyota Innova 2.0,2012,600000,80000,Diesel,49710
645,Sale Hyundai xcent,0,0,0,,0
646,Maruti Suzuki Swift,2010,190000,74000,Diesel,45981
647,Hyundai Elite i20,2015,500000,22000,Petrol,13670
648,Mahindra XUV500 W10,2016,1065000,41000,Diesel,25476
649,Volkswagen Polo Trendline,2015,350000,25000,Diesel,15534
650,Toyota Etios Liva,2012,350000,85000,Diesel,52817
651,Mahindra TUV300 T4,2016,540000,29500,Diesel,18330
652,Hyundai Elite i20,2015,470000,30000,Petrol,18641
653,Hyundai Santro Xing,2014,179000,57000,Petrol,35418
654,Maruti Suzuki Zen,2003,48000,60000,Petrol,37282
655,Maruti Suzuki Ciaz,2016,650000,50000,Petrol,31069
656,Hyundai Eon Era,2013,190000,39700,Petrol,24668
657,Hyundai Elantra 1.8,2012,500000,65000,Petrol,40389
658,Maruti Suzuki Swift,2010,270000,67000,Diesel,41632
659,Maruti Suzuki Zen,2008,125000,46000,Petrol,28583
660,Hyundai Eon Era,2012,188000,38000,Petrol,23612
661,Hyundai Grand i10,2016,380000,27000,Petrol,16777
662,Hyundai Verna Fluidic,2011,365000,43000,Diesel,26719
663,Ford EcoSport Trend,2014,465000,47000,Petrol,29204
664,Hyundai i20 Magna,2011,240000,42000,Petrol,26098
665,Chevrolet Beat Diesel,2016,179999,19336,Diesel,12015
666,Tata Indica eV2,2015,140000,60105,Diesel,37348
667,Jaguar XF 2.2,2013,2190000,29000,Diesel,18020
668,Audi Q5 2.0,2014,2390000,34000,Diesel,21127
669,BMW 3 Series,2011,1075000,35000,Diesel,21748
670,Maruti Suzuki Swift,2015,475000,22000,Petrol,13670
671,BMW X1 sDrive20d,2012,1025000,41000,Diesel,25476
672,Maruti Suzuki S,2016,615000,21000,Diesel,13049
673,Maruti Suzuki Ertiga,2013,475000,48000,Diesel,29826
674,Maruti Suzuki Alto,2016,270000,38000,Petrol,23612
675,Honda City SV,2014,475000,34000,Diesel,21127
676,Volkswagen Vento Comfortline,2011,240000,45933,Petrol,28541
677,Honda City 1.5,2005,120000,68000,Petrol,42253
678,Audi A4 2.0,2016,1900000,44000,Diesel,27340
679,Mahindra KUV100,2017,360000,35000,Diesel,21748
680,Tata Zest XE,2018,450000,102563,Diesel,63730
681,Mahindra XUV500 W8,2015,900000,28600,Diesel,17771
682,Maruti Suzuki Swift,2017,650000,41800,Diesel,25973
683,Tata Sumo Gold,2014,275000,116000,Diesel,72079
684,Maruti Suzuki Swift,2009,210000,59000,Petrol,36661
685,Mahindra Scorpio 2.6,2004,175000,58000,Diesel,36040
686,Maruti Suzuki Omni,2009,85000,45000,Petrol,27962
687,Mitsubishi Pajero Sport,2015,1490000,42590,Diesel,26464
688,Renault Duster,2014,800000,7400,Diesel,4598
689,Volkswagen Jetta Comfortline,2009,450000,54500,Diesel,33865
690,Maruti Suzuki Ertiga,2012,1000000,200000,Diesel,124274
691,Audi A4 2.0,2013,1510000,27000,Diesel,16777
692,Volvo S80 Summum,2015,1850000,42000,Diesel,26098
693,Toyota Corolla Altis,2014,790000,29000,Petrol,18020
694,Mitsubishi Pajero Sport,2015,1725000,37000,Diesel,22991
695,Chevrolet Beat LT,2012,135000,36000,Petrol,22369
696,BMW X1,2011,1000000,34000,Diesel,21127
697,Datsun Redi GO,2018,299999,7000,Petrol,4350
698,Mercedes Benz C,2009,1225000,76000,Diesel,47224
699,Mahindra Scorpio SLX,2004,175000,60000,Diesel,37282
700,Volkswagen Vento Comfortline,2011,200000,95000,Diesel,59030
701,Tata Indigo CS,2017,270000,50000,Diesel,31069
702,Ford Figo Petrol,2019,525000,0,Petrol,0
703,Honda City ZX,2006,180000,50000,Petrol,31069
704,Maruti Suzuki Wagon,2008,140000,68000,Petrol,42253
705,Ford EcoSport Trend,2014,400000,16000,Petrol,9942
706,Maruti Suzuki Swift,2016,499000,51000,Diesel,31690
707,Maruti Suzuki Omni,2009,85000,56000,Petrol,34797
708,Maruti Suzuki Zen,2004,70000,100000,Petrol,62137
709,Renault Duster RxL,2015,550000,36000,Petrol,22369
710,Maruti Suzuki Swift,2014,370000,11523,Petrol,7160
711,Maruti Suzuki Baleno,2018,690000,1000,Petrol,621
712,Honda WR V,2009,250000,60000,Petrol,37282
713,Tata Indigo CS,2016,110000,85000,Diesel,52817
714,Renault Duster 110,2013,490000,38600,Diesel,23985
715,Mahindra Scorpio LX,2009,320000,95500,Diesel,59341
716,Maruti Suzuki Zen,2004,68000,56000,Petrol,34797
717,Maruti Suzuki Wagon,2014,130000,37458,Petrol,23275
718,Maruti Suzuki SX4,2016,970000,85960,Diesel,53413
719,Audi A3 Cabriolet,2015,3100000,12516,Petrol,7777
720,Hyundai Eon D,2018,280000,35000,Petrol,21748
721,Maruti Suzuki Zen,2009,125000,0,Petrol,0
722,Mahindra Scorpio SLX,2008,285000,80000,Diesel,49710
723,I want to,0,475000,0,,0
724,Hyundai Santro AE,2011,165000,45000,Petrol,27962
725,i want sale,0,320000,0,,0
726,Maruti Suzuki Swift,2009,250000,51000,Diesel,31690
727,Mahindra Scorpio S4,2015,865000,30000,Diesel,18641
728,Tata ZEST 6,0,370000,0,,0
729,Mahindra Xylo D2,2011,390000,48000,Diesel,29826
730,Hyundai Santro,2003,60000,51000,Petrol,31690
731,Chevrolet Beat LT,2015,215000,90000,Diesel,55923
732,Maruti Suzuki Swift,2015,475000,43000,Diesel,26719
733,Mahindra XUV500 W8,2015,899000,53000,Diesel,32933
734,Toyota Fortuner 3.0,2013,1499000,97000,Diesel,60273
735,Maruti Suzuki Alto,2013,240000,20000,Petrol,12427
736,Hyundai Getz GLE,2007,99000,55000,Petrol,34175
737,Maruti Suzuki Swift,2014,260000,120000,Diesel,74565
738,Hyundai Creta 1.6,2019,1200000,0,Petrol,0
739,Hyundai Santro Xing,2007,115000,46000,Petrol,28583
740,Hyundai Santro Xing,2009,88000,43200,Petrol,26843
741,Mahindra Xylo D2,2011,390000,56000,Diesel,34797
742,Hyundai Santro Xing,2007,135000,42000,Petrol,26098
743,Tata Indica V2,2009,90000,30600,Diesel,19014
744,Hyundai i10 Sportz,2011,220000,38000,Petrol,23612
745,Hyundai Grand i10,2017,424999,2550,Petrol,1584
746,Hyundai Santro Xing,2007,135000,47000,Petrol,29204
747,Honda City 1.5,2005,95000,41000,Petrol,25476
748,Nissan Micra XL,2017,430000,62500,Diesel,38836
749,Honda City 1.5,2005,115000,68000,Petrol,42253
750,Maruti Suzuki Alto,2015,215000,50000,Petrol,31069
751,Maruti Suzuki Wagon,2004,53000,69000,Petrol,42875
752,Maruti Suzuki Ertiga,2012,500000,48000,Diesel,29826
753,Tata Indica eV2,2012,85000,55000,Diesel,34175
754,Maruti Suzuki Omni,2013,165000,25000,Petrol,15534
755,Hyundai Eon Era,2014,200000,28400,Petrol,17647
756,Hyundai Eon,2014,200000,28000,Petrol,17398
757,Maruti Suzuki Swift,2015,425000,42000,Diesel,26098
758,MARUTI SUZUKI ERTIGA,0,650000,0,,0
759,Hyundai Verna 1.6,2012,600000,29000,Diesel,18020
760,Chevrolet Tavera LS,2005,130000,68485,Diesel,42555
761,Tata Tiago Revotron,2018,430000,3500,Petrol,2175
762,Tata Tiago Revotorq,2019,568500,0,Petrol,0
763,Tata Nexon,2019,0,0,Petrol,0
764,Tata,0,0,0,,0
765,Maruti Suzuki Zen,2006,71000,32000,Petrol,19884
766,Mahindra KUV100 K8,2018,560000,8000,Diesel,4971
767,Ford EcoSport Titanium,2014,590000,34000,Diesel,21127
768,Hindustan Motors Ambassador,1995,750000,37000,Petrol,22991
769,Ford Fusion 1.4,2007,125000,85455,Diesel,53099
770,Hyundai Santro Xing,2007,135000,46000,Petrol,28583
771,Hyundai Santro,2002,60000,47000,Petrol,29204
772,Fiat Linea Emotion,2009,120000,64000,Petrol,39768
773,Ford Ikon 1.3,2008,95000,46000,Petrol,28583
774,Maruti Suzuki Omni,2017,240000,8000,Petrol,4971
775,Tata Indica V2,2012,115000,64000,Diesel,39768
776,Mahindra Scorpio S4,2015,795000,63000,Diesel,39146
777,Hyundai Santro Xing,2007,55000,65000,Petrol,40389
778,Mahindra Xylo D2,2009,300000,62000,Diesel,38525
779,Hyundai Grand i10,2014,320000,41000,Petrol,25476
780,Maruti Suzuki Alto,2015,265000,14000,Petrol,8699
781,Toyota Corolla,2006,160000,40000,Petrol,24855
782,Hyundai Eon Magna,2017,300000,1600,Petrol,994
783,Tata Sumo Grande,2010,130000,90000,Diesel,55923
784,Maruti Suzuki Swift,2011,250000,58000,Diesel,36040
785,Volkswagen Polo Highline1.2L,2013,380000,27000,Petrol,16777
786,Maruti Suzuki Alto,2003,42000,60000,Petrol,37282
787,Tata Tiago Revotron,2017,400000,31000,Petrol,19263
788,Maruti Suzuki Swift,2009,120000,90000,Diesel,55923
789,Maruti Suzuki Swift,2009,120000,90000,Diesel,55923
790,Tata Indigo eCS,2016,130000,150000,Diesel,93206
791,Chevrolet Beat LS,2014,189000,31000,Diesel,19263
792,2012 Tata Sumo,0,250000,0,,0
793,Mahindra Xylo E8,2011,365000,43000,Diesel,26719
794,Hyundai Eon D,2013,170000,20000,Petrol,12427
795,Well mentained Tata,0,380000,0,,0
796,all paper updated,0,145000,0,,0
797,Maruti Ertiga showroom,0,480000,0,,0
798,7 SEATER MAHINDRA,0,0,0,,0
799,9 SEATER MAHINDRA,0,0,0,,0
800,scratch less Tata,0,140000,0,,0
801,Maruti Suzuki swift,0,360000,0,,0
802,Commercial Chevrolet beat,0,180000,0,,0
803,urgent sell my,4,350000,0,,0
804,Tata Sumo Gold,2013,215000,100000,Petrol,62137
805,sell my car,0,300000,0,,0
806,Maruti Suzuki Swift,0,310000,0,,0
807,Hyunda,0,0,0,,0
808,Commercial Maruti Suzuki,0,0,0,,0
809,urgent sale Ta,0,220000,0,,0
810,Maruti Suzuki Alto,0,95000,0,,0
811,tata,0,0,0,,0
812,TATA INDI,2,110000,0,,0
813,Tata Nano,2013,60000,7000,Petrol,4350
814,Hyundai Elite i20,2017,599999,31000,Petrol,19263
815,Hyundai i10 Magna,2009,400000,33000,Petrol,20505
816,Hyundai Creta,2016,900000,60000,Diesel,37282
817,Volkswagen Polo,2013,299999,48000,Diesel,29826
818,Maruti Suzuki Dzire,2014,374999,33000,Petrol,20505
819,Tata Bolt XM,2015,600000,15000,Petrol,9321
820,Maruti Suzuki Alto,2005,70000,47000,Petrol,29204
821,Maruti Suzuki Alto,2005,100000,40000,Petrol,24855
822,Hyundai Venue,2019,0,7000,Diesel,4350
823,Maruti Suzuki Ritz,2010,150000,38000,Diesel,23612
824,Maruti Suzuki Alto,2017,225000,12500,Petrol,7767
825,Maruti Suzuki Dzire,2009,210000,42000,Petrol,26098
826,Renault Lodgy,2016,0,20000,Diesel,12427
827,Hyundai i20 Asta,2014,425000,31000,Petrol,19263
828,Maruti Suzuki Swift,2008,162000,60000,Diesel,37282
829,Tata Indica V2,2005,60000,80000,Diesel,49710
830,Mahindra Scorpio VLX,2014,650000,77000,Diesel,47846
831,Toyota Innova 2.5,2012,750000,75000,Diesel,46603
832,Mahindra Xylo E8,2010,375000,40000,Diesel,24855
833,Hyundai i20 Magna,2011,230000,47000,Petrol,29204
834,Maruti Suzuki Omni,2000,35999,60000,Petrol,37282
835,Mahindra KUV100,2016,380000,26500,Petrol,16466
836,Mahindra KUV100 K8,2019,560000,2875,Petrol,1786
837,Datsun Go Plus,2016,285000,13900,Petrol,8637
838,Ford Endeavor 4x4,2019,2900000,9000,Diesel,5592
839,Tata Indica V2,2005,39999,80000,Diesel,49710
840,Hyundai Santro Xing,2006,85000,60000,Petrol,37282
841,Maruti Suzuki Wagon,2016,395000,20000,Petrol,12427
842,Maruti Suzuki Swift,2008,175000,58000,Diesel,36040
843,Maruti Suzuki Alto,2019,400000,1500,Petrol,932
844,Toyota Innova 2.5,2011,750000,75000,Diesel,46603
845,Any type car,0,170000,0,,0
846,Maruti Suzuki Alto,2016,250000,2450,Petrol,1522
847,Maruti Suzuki Alto,2019,425000,1625,Petrol,1010
848,Maruti Suzuki Alto,2019,0,1500,Petrol,932
849,Volkswagen Polo Highline1.2L,2017,525000,45000,Petrol,27962
850,Mahindra Logan,2009,130000,65000,Diesel,40389
851,Maruti Suzuki 800,2000,30000,33400,Petrol,20754
852,Mahindra Scorpio,2011,475000,60123,Diesel,37359
853,Chevrolet Sail 1.2,2013,300000,28000,Petrol,17398
854,Volkswagen Vento Highline,2015,0,38900,Diesel,24171
855,Hyundai Santro AE,2003,60000,70000,Petrol,43496
856,Maruti Suzuki Wagon,2006,100000,7000,Petrol,4350
857,Hyundai Eon,2018,260000,25000,Petrol,15534
858,Tata Manza,2015,100000,100000,Diesel,62137
859,Toyota Innova 2.0,2019,0,4000,Petrol,2485
860,Toyota Etios G,2013,265000,42000,Petrol,26098
861,Hyundai Getz Prime,2009,115000,20000,Petrol,12427
862,Toyota Qualis,2003,180000,100000,Diesel,62137
863,Hyundai Santro Xing,2004,45000,137495,Petrol,85435
864,Tata Indica eV2,2016,50500,91200,Diesel,56669
865,Honda City 1.5,2009,270000,55000,Petrol,34175
866,Tata Zest XE,2017,290000,120000,Diesel,74565
867,Mahindra Quanto C4,2013,325000,63000,Diesel,39146
868,Tata Indigo eCS,2016,160000,104000,Diesel,64623
869,Maruti Suzuki Swift,2016,350000,146000,Diesel,90720
870,Hyundai Elite i20,2011,290000,40000,Petrol,24855
871,Hyundai i20 Select,2011,290000,40000,Petrol,24855
872,Chevrolet Tavera Neo,2007,465000,100800,Diesel,62634
873,Maruti Suzuki Dzire,2016,325000,150000,Diesel,93206
874,Hyundai Elite i20,2018,510000,2100,Petrol,1305
875,Honda City VX,2016,860000,95000,Petrol,59030
876,Maruti Suzuki Dzire,2016,450000,2500,Diesel,1553
877,Hyundai Getz,2006,125000,80000,Petrol,49710
878,Mercedes Benz C,2006,500001,15000,Petrol,9321
879,Maruti Suzuki Alto,2005,95000,65000,Petrol,40389
880,Maruti Suzuki Swift,2009,250000,51000,Diesel,31690
881,Skoda Fabia,2009,110000,45000,Petrol,27962
882,Maruti Suzuki Alto,2015,0,70000,Petrol,43496
883,Maruti Suzuki Ritz,2011,270000,50000,Petrol,31069
884,tata zest 2017,0,450000,0,,0
885,Tata Indica V2,2009,110000,30000,Diesel,18641
886,Toyota Corolla Altis,2009,300000,132000,Petrol,82021
887,Ta,0,310000,0,,0
888,Tata Zest XM,2018,260000,27000,Diesel,16777
889,Mahindra Quanto C8,2013,390000,40000,Diesel,24855
890,Honda Amaze 1.2,2014,180000,0,,0
891,Chevrolet Sail 1.2,2014,160000,0,,0
